Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxv.mx,available,52,5%,3,Mathematics,,,
abominable.mx,available,52,2%,10,"Entertainment,Humanities",,,
xcv.mx,available,52,7%,3,Mathematics,,,
ninetyone.mx,available,52,5%,10,Mathematics,,,
ninetytwo.mx,available,52,4%,10,Mathematics,,,
chagrined.mx,available,52,1%,9,Humanities,,,
lxxxiii.mx,available,52,1%,7,Mathematics,,,
xcviii.mx,available,52,1%,6,Mathematics,,,
detestable.mx,available,52,1%,10,Humanities,,,
sixtytwo.mx,available,52,3%,9,Mathematics,,,
xci.mx,available,52,4%,3,Mathematics,,,
littlejoe.mx,available,52,2%,10,"Entertainment,Media",,,
lxviii.mx,available,52,2%,6,Mathematics,,,
repugnant.mx,available,52,1%,9,Humanities,,,
ablated.mx,available,52,1%,7,Science,,,
decumbent.mx,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxvii.mx,available,52,1%,5,Mathematics,,,
lxxxiv.mx,available,52,1%,6,Mathematics,,,
acapnic.mx,available,50,0%,7,"Healthcare,Medicine,Science",,,
abactinal.mx,available,50,0%,9,Science,,,
ogdoad.mx,available,50,1%,6,Mathematics,,,
acerbic.mx,available,50,2%,7,"Arts,Humanities,Media",,,
adhominem.mx,available,50,2%,10,"Humanities,Law,Politics",,,
aculeated.mx,available,50,0%,9,"Engineering,Medicine,Science",,,
abomasal.mx,available,50,0%,8,Agriculture,,,
abbatial.mx,available,50,0%,8,Religion,,,
acquitted.mx,available,50,1%,9,Law,,,
cinque.mx,sold,50,7%,6,Mathematics,21/08/2022 00:00,21/08/2026 00:00,GoDaddy.com
acellular.mx,available,50,1%,9,Science,,,
lxx.mx,available,50,5%,3,Mathematics,,,
abdicable.mx,available,50,0%,9,Law,,,
aborticide.mx,available,50,0%,10,Medicine,,,
needlelike.mx,available,50,0%,10,"Engineering,Medicine,Science",,,
scummy.mx,available,50,1%,6,Humanities,,,
quint.mx,available,50,13%,5,"Arts,Entertainment",,,
acetous.mx,available,50,1%,7,Science,,,
vinegary.mx,available,50,1%,8,Food and Beverage,,,
acerose.mx,available,50,1%,7,Science,,,
acapnotic.mx,available,50,0%,9,"Healthcare,Medicine,Science",,,
broached.mx,available,50,0%,8,Food and Beverage,,,
acetose.mx,available,50,1%,7,Science,,,
acerb.mx,available,50,2%,5,Science,,,
adactylous.mx,available,50,0%,10,Science,,,
acaudal.mx,available,50,1%,7,"Agriculture,Science",,,
abducting.mx,available,50,0%,9,Medicine,,,
abranchial.mx,available,50,0%,10,Science,,,
gillless.mx,available,50,0%,9,Science,,,
spinous.mx,available,50,1%,7,"Agriculture,Science",,,
trine.mx,available,50,11%,5,"General,Religion",,,
ilxxx.mx,available,48,1%,5,Mathematics,,,
apriori.mx,available,48,13%,8,Mathematics,,,
abstracted.mx,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.mx,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.mx,available,48,1%,4,Mathematics,,,
lxxxviii.mx,available,48,1%,8,Mathematics,,,
notguilty.mx,available,48,5%,10,Law,,,
acetylenic.mx,available,46,1%,10,Science,,,
stripling.mx,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acapnial.mx,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloid.mx,available,46,1%,8,Science,,,
acaudate.mx,available,46,1%,8,"Agriculture,Science",,,
acicular.mx,available,46,2%,8,Science,,,
achromous.mx,available,46,1%,9,Science,,,
acetonic.mx,available,46,1%,8,Science,,,
acanthotic.mx,available,46,0%,10,"Agriculture,Science",,,
acanthous.mx,available,46,0%,9,"Agriculture,Science",,,
achromic.mx,available,46,2%,8,Science,,,
acarpelous.mx,available,46,0%,10,"Agriculture,Science",,,
acheronian.mx,available,46,1%,10,Humanities,,,
acetylic.mx,available,46,1%,8,Science,,,
quaternary.mx,available,46,3%,10,Mathematics,,,
achenial.mx,available,46,1%,8,Science,,,
vinegarish.mx,available,46,1%,10,Food and Beverage,,,
acephalous.mx,available,46,1%,10,Science,,,
theabsurd.mx,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthoid.mx,available,46,1%,9,"Agriculture,Science",,,
acetabular.mx,available,46,1%,10,Science,,,
acarpous.mx,available,46,0%,8,"Agriculture,Science",,,
stemless.mx,available,46,2%,8,"Agriculture,Science",,,
cotyloidal.mx,available,44,1%,10,Science,,,
acherontic.mx,available,44,1%,10,Humanities,,,
accusatory.mx,available,44,1%,10,Law,,,
abscessed.mx,available,41,0%,9,Healthcare,,,
accurst.mx,available,40,1%,7,Religion,,,
scurrilous.mx,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.mx,available,40,1%,8,Law,,,
